listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/farm-for-sale-in-embu-116496848,116496848,Farm for Sale in Embu,Embu,Vacant Land / Plot,,550000.0,clean,13.217673557208654,50.0,column,3.912023005428146,-1.5365119,39.5508374,nlp_landmark,0.5,Tana River,304.57,304.57,,Tana River,52.18,0.0,14.24,14.49,nlp_description,11000.0,9.305650551780507
https://www.property24.co.ke/farm-for-sale-in-njoro-116912007,116912007,Farm for Sale in Njoro,Njoro,Vacant Land / Plot,,140000000.0,clean,18.75715298057358,40.0,column,3.6888794541139363,-0.331429,35.941961,street_address,0.8,Nakuru,144.85,144.85,,Nakuru,15.67,68.76,46.21,0.0,nlp_description,3500000.0,15.068273526459642
https://www.property24.co.ke/farm-for-sale-in-muranga-116719416,116719416,Farm for Sale in Muranga,Muranga,Vacant Land / Plot,,14000000.0,clean,16.454567887579532,3.5,column,1.252762968495368,-0.7236564,37.1575858,street_address,0.8,Murang'a,73.4,73.4,,Murang'a,15.33,86.1,39.07,0.0,nlp_description,4000000.0,15.201804919084164
https://www.property24.co.ke/farm-for-sale-in-kenol-116419013,116419013,Farm for Sale in Kenol,Kenol,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,,missing,,-0.9392976,37.1227711,location_town,0.3,Murang'a,51.55,51.55,,Murang'a,20.0,68.68,47.54,8.7,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-kiambu-116666252,116666252,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,,missing,,-1.1663925,36.8252791,street_address,0.8,Kiambu,13.98,15.18,,Nairobi,13.98,86.28,62.83,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-thika-110691295,110691295,Farm for Sale in Thika,Thika,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-0.9840201,37.0211208,street_address,0.8,Murang'a,40.79,40.79,,Murang'a,22.36,25.01,38.77,15.94,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-naivasha-116086491,116086491,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,1600000000.0,clean,21.193269466192145,0.0,nlp_description,,-0.7224425,36.4387834,nlp_landmark,0.5,Nakuru,76.33,76.33,,Nakuru,61.37,77.16,33.79,8.7,nlp_description,inf,inf
https://www.property24.co.ke/farm-for-sale-in-malindi-116569383,116569383,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,300000.0,clean,12.611537753638338,1.0,column,0.0,-3.2295935,39.9750882,location_town,0.3,Kilifi,411.27,411.27,,Kilifi,32.1,26.88,31.51,0.0,nlp_description,300000.0,12.611537753638338
https://www.property24.co.ke/farm-for-sale-in-makuyu-115885906,115885906,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,4000000.0,clean,15.201804919084164,500.0,column,6.214608098422191,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,84.47,87.91,8.7,nlp_description,8000.0,8.987196820661973
https://www.property24.co.ke/farm-for-sale-in-kileleshwa-116185008,116185008,Farm for Sale in Kileleshwa,Kileleshwa,Vacant Land / Plot,,24000000.0,clean,16.99356438831222,0.090688,nlp_description,-2.400330234913922,-1.285344,36.7749715,street_address,0.8,Nairobi,5.27,5.27,,Nairobi,5.27,76.82,59.04,26.81,nlp_description,264643613.27,19.393894623235713
https://www.property24.co.ke/farm-for-sale-in-karen-116625773,116625773,Farm for Sale in Karen,Karen,Vacant Land / Plot,,160000000.0,clean,18.890684373198102,2.0,column,0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,47.09,50.64,8.7,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/farm-for-sale-in-njoro-115968366,115968366,Farm for Sale in Njoro,Njoro,Vacant Land / Plot,,130000000.0,clean,18.683045008419857,5.0,column,1.6094379124341003,-0.3628578,36.0886948,nlp_landmark,0.5,Nakuru,131.61,131.61,,Nakuru,6.71,7.83,19.02,24.64,nlp_description,26000000.0,17.073607095985757
https://www.property24.co.ke/farm-for-sale-in-njoro-116841244,116841244,Farm for Sale in Njoro,Njoro,Vacant Land / Plot,,325000000.0,clean,19.599335740294013,65.0,column,4.174387269895637,-0.4963027,35.9615676,street_address,0.8,Nakuru,130.31,130.31,,Nakuru,25.2,22.07,28.63,0.0,nlp_description,5000000.0,15.424948470398375
https://www.property24.co.ke/farm-for-sale-in-nyeri-114832535,114832535,Farm for Sale in Nyeri,Nyeri,Vacant Land / Plot,,2300000.0,clean,14.648419680899378,7.0,column,1.9459101490553132,-0.3212105,36.9295615,nlp_landmark,0.5,Nyeri,108.62,108.62,,Nyeri,10.86,20.29,51.78,21.74,nlp_description,328571.43,12.70250953619189
https://www.property24.co.ke/farm-for-sale-in-kibwezi-116081313,116081313,Farm for Sale in Kibwezi,Kibwezi,Vacant Land / Plot,,51000000.0,clean,17.7473361906886,51.0,column,3.9318256327243257,-2.410343,37.965529,nlp_landmark,0.5,Makueni,177.81,177.81,,Makueni,77.63,58.79,33.38,34.06,nlp_description,1000000.0,13.815510557964274
https://www.property24.co.ke/farm-for-sale-in-naivasha-112609437,112609437,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,56000000.0,clean,17.840862248699423,112.0,column,4.718498871295094,-1.0447783,36.3204756,nlp_landmark,0.5,Narok,62.16,62.16,,Narok,50.23,11.84,24.18,0.0,nlp_description,500000.0,13.122363377404328
https://www.property24.co.ke/farm-for-sale-in-embu-116604922,116604922,Farm for Sale in Embu,Embu,Vacant Land / Plot,,27500000.0,clean,17.1296965626368,50.0,column,3.912023005428146,-0.5376699,37.4583949,street_address,0.8,Embu,109.75,109.75,,Embu,1.26,78.28,66.25,14.49,nlp_description,550000.0,13.217673557208654
https://www.property24.co.ke/farm-for-sale-in-isinya-109075168,109075168,Farm for Sale in Isinya,Isinya,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,,missing,,-1.6875063,36.8465617,street_address,0.8,Kajiado,44.05,44.05,,Kajiado,19.52,88.2,51.26,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-kinangop-116689271,116689271,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,5.0,column,1.6094379124341003,-0.6691714,36.6198141,street_address,0.8,Nyandarua,72.82,72.82,,Nyandarua,55.51,28.53,30.65,15.94,nlp_description,1600000.0,14.28551418721001
https://www.property24.co.ke/farm-for-sale-in-kinangop-116581666,116581666,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,23000000.0,clean,16.951004773893423,7.5,column,2.0149030205422647,-0.6691714,36.6198141,street_address,0.8,Nyandarua,72.82,72.82,,Nyandarua,55.51,19.75,30.65,18.12,nlp_description,3066666.67,14.936101754438116
https://www.property24.co.ke/farm-for-sale-in-nakuru-east-116439583,116439583,Farm for Sale in Nakuru East,Nakuru East,Vacant Land / Plot,,85500000.0,clean,18.26402693390699,18.9,column,2.9391619220655967,-0.3424494,36.1455815,street_address,0.8,Nakuru,129.63,129.63,6.9,Nakuru,8.5,27.85,44.52,36.23,nlp_description,4523809.52,15.324865010999286
https://www.property24.co.ke/farm-for-sale-in-kajiado-116712147,116712147,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,810000000.0,clean,20.512544805630757,540.0,column,6.29156913955832,-1.1946719,36.8050803,nlp_landmark,0.5,Kiambu,10.99,18.52,,Nairobi,10.99,40.52,64.28,18.12,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-kajiado-116712156,116712156,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,810000000.0,clean,20.512544805630757,540.0,column,6.29156913955832,-1.1946719,36.8050803,nlp_landmark,0.5,Kiambu,10.99,18.52,,Nairobi,10.99,40.52,64.28,18.12,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-kajiado-116712172,116712172,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,810000000.0,clean,20.512544805630757,540.0,column,6.29156913955832,-1.1946719,36.8050803,nlp_landmark,0.5,Kiambu,10.99,18.52,,Nairobi,10.99,40.52,64.28,18.12,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-kinangop-114155194,114155194,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,33150000.0,clean,17.316553274596146,,missing,,-0.6691714,36.6198141,location_town,0.3,Nyandarua,72.82,72.82,,Nyandarua,55.51,37.34,27.83,8.7,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-limuru-101742851,101742851,Not Found,Limuru,Vacant Land / Plot,,,negotiable,,,missing,,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,76.99,44.81,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-kiambu-116266459,116266459,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,4000000000.0,clean,22.1095601980663,100.0,column,4.605170185988092,-1.1605961,36.8352791,nlp_landmark,0.5,Kiambu,14.7,14.7,,Kiambu,14.53,67.1,54.38,0.0,nlp_description,40000000.0,17.50439001207821
https://www.property24.co.ke/farm-for-sale-in-malindi-115575102,115575102,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,5525000.0,clean,15.524793805368091,85.0,column,4.442651256490317,-3.2073392,40.1162793,nlp_landmark,0.5,Kilifi,423.47,423.47,,Kilifi,40.81,70.61,42.0,0.0,nlp_description,65000.0,11.082142548877775
https://www.property24.co.ke/farm-for-sale-in-eldoret-south-116584333,116584333,Farm for Sale in Eldoret South,Eldoret South,Vacant Land / Plot,,20000000.0,clean,16.811242831518264,2.0,column,0.6931471805599453,-1.2844387,36.8597983,street_address,0.8,Nairobi,4.3,4.3,,Nairobi,4.3,70.86,57.11,0.0,nlp_description,10000000.0,16.11809565095832
https://www.property24.co.ke/farm-for-sale-in-isinya-101736018,101736018,Not Found,Isinya,Vacant Land / Plot,,,negotiable,,,missing,,-1.7176201,36.8459013,street_address,0.8,Kajiado,47.39,47.39,,Kajiado,16.44,13.07,42.59,15.94,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-kajiado-101757440,101757440,Not Found,Kajiado,Vacant Land / Plot,,,negotiable,,,missing,,-2.121717,36.786255,location_town,0.3,Kajiado,92.33,92.33,,Kajiado,30.22,12.93,36.45,15.94,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-ruai-115539538,115539538,Farm for Sale in Ruai,Ruai,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,4.0,column,1.3862943611198906,-1.2689967,36.9915483,street_address,0.8,Nairobi,19.03,19.03,,Nairobi,19.03,77.58,56.82,21.01,nlp_description,2000000.0,14.508657738524219
https://www.property24.co.ke/farm-for-sale-in-kajiado-116069584,116069584,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,10.0,column,2.302585092994046,1.4419683,38.4313975,nlp_landmark,0.5,Isiolo,352.77,352.77,,Isiolo,153.47,18.1,0.31,0.0,nlp_description,1500000.0,14.22097566607244
https://www.property24.co.ke/farm-for-sale-in-nyahururu-116566567,116566567,Farm for Sale in Nyahururu,Nyahururu,Vacant Land / Plot,,8400000.0,clean,15.943742263813542,7.0,column,1.9459101490553132,0.0392471,36.3669975,street_address,0.8,Laikipia,156.44,156.44,,Laikipia,51.36,83.11,36.48,0.0,nlp_description,1200000.0,13.997832114758229
https://www.property24.co.ke/farm-for-sale-in-gilgil-114137907,114137907,Farm for Sale in Gilgil,Gilgil,Vacant Land / Plot,,30000000.0,clean,17.216707939626428,,missing,,-0.2285779,35.8949178,nlp_landmark,0.5,Nakuru,156.87,156.87,,Nakuru,22.19,4.12,47.43,13.77,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-nyandarua-112262741,112262741,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,1100000.0,clean,13.9108207377686,41.0,column,3.713572066704308,-0.0565382,36.5320085,street_address,0.8,Nyandarua,141.12,141.12,,Nyandarua,13.79,69.48,42.81,0.0,nlp_description,26829.27,10.197248734700652
https://www.property24.co.ke/farm-for-sale-in-kitengela-114788864,114788864,Farm for Sale in Kitengela,Kitengela,Vacant Land / Plot,,4250000.0,clean,15.2624295409006,4.0,column,1.3862943611198906,-1.474564,36.95907,location_town,0.3,Kajiado,25.38,46.25,,Nairobi,25.38,83.8,53.08,48.55,nlp_description,1062500.0,13.876135179780709
https://www.property24.co.ke/farm-for-sale-in-nyandarua-113014910,113014910,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,1150000.0,clean,13.955272500339433,,missing,,0.0305369,36.3614224,nlp_landmark,0.5,Laikipia,155.73,155.73,,Laikipia,52.28,82.96,35.33,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-isinya-116756371,116756371,Farm for Sale in Isinya,Isinya,Vacant Land / Plot,,1500000000.0,clean,21.128730945054574,140.0,column,4.941642422609304,-1.7176201,36.8459013,street_address,0.8,Kajiado,47.39,47.39,,Kajiado,16.44,13.07,42.59,8.7,nlp_description,10714285.71,16.187088522045272
https://www.property24.co.ke/farm-for-sale-in-kajiado-116211238,116211238,Farm for Sale in Kajiado,Kajiado,Vacant Land / Plot,,53140000.0,clean,17.78844049829594,189.8,column,5.245970886175828,-2.1833,37.1666,street_address,0.8,Kajiado,106.24,106.24,,Kajiado,56.74,18.18,39.55,18.12,nlp_description,279978.93,12.542469629319964
https://www.property24.co.ke/farm-for-sale-in-malindi-116266267,116266267,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,13750000.0,clean,16.436549382076855,55.0,column,4.007333185232471,-3.1453073,39.8226159,nlp_landmark,0.5,Kilifi,391.94,391.94,,Kilifi,41.75,42.45,30.27,7.25,nlp_description,250000.0,12.429216196844383
https://www.property24.co.ke/farm-for-sale-in-nakuru-east-116705407,116705407,Farm for Sale in Nakuru East,Nakuru East,Vacant Land / Plot,,7000000.0,clean,15.761420707019587,2.0,column,0.6931471805599453,-0.3424494,36.1455815,street_address,0.8,Nakuru,129.63,129.63,6.9,Nakuru,8.5,27.85,32.41,15.94,nlp_description,3500000.0,15.068273526459642
https://www.property24.co.ke/farm-for-sale-in-limuru-116608518,116608518,Farm for Sale in Limuru,Limuru,Vacant Land / Plot,,770000000.0,clean,20.461901072812005,22.0,column,3.091042453358316,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,80.04,44.81,8.7,nlp_description,35000000.0,17.37085861945369
https://www.property24.co.ke/farm-for-sale-in-kitisuru-115120260,115120260,Farm for Sale in Kitisuru,Kitisuru,Vacant Land / Plot,,36000000.0,clean,17.399029496420383,5.0,column,1.6094379124341003,-1.2255933,36.7407137,nlp_landmark,0.5,Kiambu,11.67,23.91,,Nairobi,11.67,43.46,51.42,0.0,nlp_description,7200000.0,15.789591583986283
https://www.property24.co.ke/farm-for-sale-in-naivasha-116747281,116747281,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,260000000.0,clean,19.3761921889798,100.0,column,4.605170185988092,-0.7224425,36.4387834,street_address,0.8,Nakuru,76.33,76.33,,Nakuru,61.37,77.16,33.79,0.0,nlp_description,2600000.0,14.77102200299171
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116464686,116464686,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2499761,36.8470733,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,77.58,77.28,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116464692,116464692,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2499761,36.8470733,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,77.58,77.28,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/farm-for-sale-in-ruiru-115997672,115997672,Farm for Sale in Ruiru,Ruiru,Vacant Land / Plot,,15000000.0,clean,16.523560759066484,20.0,column,2.995732273553991,-1.1774574,36.9824291,nlp_landmark,0.5,Kiambu,21.93,23.58,,Nairobi,21.93,48.62,50.93,8.7,nlp_description,750000.0,13.527828485512494
https://www.property24.co.ke/farm-for-sale-in-malindi-114088829,114088829,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,5400000.0,clean,15.501909511534503,38.0,column,3.6375861597263857,-0.7843708,35.3373701,nlp_landmark,0.5,Bomet,174.43,174.43,,Bomet,0.57,55.18,59.0,0.0,nlp_description,142105.26,11.864323329585895
https://www.property24.co.ke/farm-for-sale-in-meru-116669764,116669764,Farm for Sale in Meru,Meru,Vacant Land / Plot,,320000000.0,clean,19.583831553758046,400.0,column,5.991464547107982,0.0499786,37.6500063,street_address,0.8,Meru,175.35,175.35,,Meru,0.35,83.3,68.23,0.0,nlp_description,800000.0,13.592367006650065
https://www.property24.co.ke/farm-for-sale-in-limuru-116362674,116362674,Farm for Sale in Limuru,Limuru,Vacant Land / Plot,,16500000.0,clean,16.61887093887081,500.0,column,6.214608098422191,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,76.99,44.81,8.7,nlp_description,33000.0,10.404262840448617
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116495153,116495153,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2499761,36.8470733,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,77.58,77.28,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116495155,116495155,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2499761,36.8470733,street_address,0.8,Nairobi,5.46,5.46,,Nairobi,5.46,77.58,77.28,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/farm-for-sale-in-isinya-114284590,114284590,Farm for Sale in Isinya,Isinya,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,44.0,column,3.784189633918261,-1.6859676,36.8466684,location_town,0.3,Kajiado,43.88,43.88,,Kajiado,19.69,64.28,51.51,0.0,nlp_description,102272.73,11.535398347488954
https://www.property24.co.ke/farm-for-sale-in-kinangop-112631472,112631472,Farm for Sale in Kinangop,Kinangop,Vacant Land / Plot,,20000000.0,clean,16.811242831518264,8.0,column,2.0794415416798357,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,75.22,56.93,58.7,nlp_description,2500000.0,14.73180128983843
https://www.property24.co.ke/farm-for-sale-in-limuru-116701402,116701402,Farm for Sale in Limuru,Limuru,Vacant Land / Plot,,770000000.0,clean,20.461901072812005,22.0,column,3.091042453358316,-1.1158645,36.6393103,street_address,0.8,Kiambu,28.21,28.21,,Kiambu,23.25,80.04,44.81,8.7,nlp_description,35000000.0,17.37085861945369
https://www.property24.co.ke/farm-for-sale-in-makuyu-111357760,111357760,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,610.0,nlp_description,6.413458957167357,-0.9124041,37.2045033,street_address,0.8,Murang'a,59.93,59.93,,Murang'a,23.84,9.09,47.86,15.94,nlp_description,7377.05,8.906129108684297
https://www.property24.co.ke/farm-for-sale-in-kisaju-108432811,108432811,Farm for Sale in Kisaju,Kisaju,Vacant Land / Plot,,6950000.0,clean,15.754252217540975,10.0,column,2.302585092994046,-1.6102445,36.8373001,street_address,0.8,Kajiado,35.42,35.42,,Kajiado,27.41,20.74,15.59,34.06,nlp_description,695000.0,13.45166712454693
https://www.property24.co.ke/farm-for-sale-in-siaya-116457691,116457691,Farm for Sale in Siaya,Siaya,Vacant Land / Plot,,8500000.0,clean,15.955576721460545,10.0,nlp_description,2.302585092994046,0.0593318,34.2835138,street_address,0.8,Siaya,319.75,319.75,16.2,Siaya,13.48,55.51,41.55,0.0,nlp_description,850000.0,13.652991628466498
https://www.property24.co.ke/farm-for-sale-in-ngong-101756676,101756676,Not Found,Ngong,Vacant Land / Plot,,,negotiable,,,missing,,-1.3666,36.65,location_town,0.3,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,34.85,15.94,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-nyandarua-114167263,114167263,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,6700000.0,clean,15.717618084361195,,missing,,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,78.3,56.93,31.88,nlp_description,,
